Sports Zone (6-12 yrs)                  ,Cub Run RECenter                        ,9am Mon/Tue/Wed/Thu/Fri                                                                              ,7/30/2018
TetraBrazil Soccer Academy (8-14 yrs)   ,Cub Run RECenter                        ,9am Mon/Tue/Wed/Thu/Fri                                                                              ,7/30/2018
Summer ROCS Camp (8-12 yrs)             ,Cub Run RECenter                        ,9am Mon/Tue/Wed/Thu/Fri                                                                              ,7/30/2018
Wheel Action:Skateboard & Biking(8-12yr),Cub Run RECenter                        ,8:30am Mon/Tue/Wed/Thu/Fri                                                                           ,7/30/2018
Big Fish Camp (10-16 yrs)               ,Cub Run RECenter                        ,8:30am Mon/Tue/Wed/Thu/Fri                                                                           ,7/30/2018
Pee Wee Paddler III (4-6 yrs.)          ,Cub Run RECenter                        ,9:30am Mon/Tue/Wed/Thu                                                                               ,7/30/2018
3-2-1 Blast Off!  (6-11 yrs.)           ,Cub Run RECenter                        ,9am Mon/Tue/Wed/Thu/Fri                                                                              ,7/30/2018
Ping Pong Camp (6-14 yrs)               ,Cub Run RECenter                        ,9am Mon/Tue/Wed/Thu/Fri                                                                              ,7/30/2018
Bike Riding Camp (8-12 yrs)             ,Cub Run RECenter                        ,8:30am Mon/Tue/Wed/Thu/Fri                                                                           ,7/30/2018
Junior ROCS Camp (5yr3mos-7yr11mos)     ,Cub Run RECenter                        ,9am Mon/Tue/Wed/Thu/Fri                                                                              ,7/30/2018
Pee Wee Paddler I (3-5 yrs.)            ,Cub Run RECenter                        ,8:20am Mon/Tue/Wed/Thu                                                                               ,7/30/2018
Digital Kidz Battle Bots (8-13 yrs.)    ,Cub Run RECenter                        ,9am Mon/Tue/Wed/Thu/Fri                                                                              ,7/30/2018
SheEO Business Camp for Girls (8-15 yrs),Cub Run RECenter                        ,9am Mon/Tue/Wed/Thu/Fri                                                                              ,7/30/2018
Skateboard Camp (5-12 yrs)              ,Cub Run RECenter                        ,8:30am Mon/Tue/Wed/Thu/Fri                                                                           ,7/30/2018
Learn to Ride! Bike & Skateboard Camp   ,Cub Run RECenter                        ,8:30am Mon/Tue/Wed/Thu/Fri                                                                           ,7/30/2018
Pee Wee Paddler II (3-5 yrs.)           ,Cub Run RECenter                        ,8:55am Mon/Tue/Wed/Thu                                                                               ,7/30/2018
Stroke Mechanics I (6-12 yrs.)          ,Cub Run RECenter                        ,8:30am Mon/Tue/Wed/Thu                                                                               ,7/30/2018
Swimming IV for Children (6-12 yrs.)    ,Cub Run RECenter                        ,9:20am Mon/Tue/Wed/Thu                                                                               ,7/30/2018
Swimming V for Children (6-12 yrs.)     ,Cub Run RECenter                        ,10:10am Mon/Tue/Wed/Thu                                                                              ,7/30/2018
Swimming I for Children (6-12 yrs)      ,Cub Run RECenter                        ,8:30am Mon/Tue/Wed/Thu                                                                               ,7/30/2018
Swimming I for Children (6-12 yrs)      ,Cub Run RECenter                        ,9:20am Mon/Tue/Wed/Thu                                                                               ,7/30/2018
Swimming II for Children (6-12 yrs.)    ,Cub Run RECenter                        ,10:10am Mon/Tue/Wed/Thu                                                                              ,7/30/2018
Swimming III for Children (6-12 yrs.)   ,Cub Run RECenter                        ,8:30am Mon/Tue/Wed/Thu                                                                               ,7/30/2018
Swimming III for Children (6-12 yrs.)   ,Cub Run RECenter                        ,10:05am Mon/Tue/Wed/Thu                                                                              ,7/30/2018
Learn to Ride a Bike Camp (5-8yrs)      ,Cub Run RECenter                        ,8:30am Mon/Tue/Wed/Thu/Fri                                                                           ,7/30/2018
Camp Extended Care (5-15 yrs)           ,Cub Run RECenter                        ,7am Mon/Tue/Wed/Thu/Fri                                                                              ,7/30/2018
Camp Extended Care (5-15 yrs)           ,Cub Run RECenter                        ,8am Mon/Tue/Wed/Thu/Fri                                                                              ,7/30/2018
Camp Extended Care (5-15 yrs)           ,Cub Run RECenter                        ,4pm Mon/Tue/Wed/Thu/Fri                                                                              ,7/30/2018
Weight Training for Teens (12-15 yrs)   ,Cub Run RECenter                        ,12pm Sat                                                                                             ,8/4/2018
Dramatic Kids! Camp (7-10 yrs)          ,Cub Run RECenter                        ,9am Mon/Tue/Wed/Thu/Fri                                                                              ,8/6/2018
Junior ROCS Camp (5yr3mos-7yr11mos)     ,Cub Run RECenter                        ,9am Mon/Tue/Wed/Thu/Fri                                                                              ,8/6/2018
Wilderness Survival Camp (8-12 yrs)     ,Cub Run RECenter                        ,9am Mon/Tue/Wed/Thu/Fri                                                                              ,8/6/2018
Paddle & Explore (10-16 yrs.)           ,Cub Run RECenter                        ,8:30am Mon/Tue/Wed/Thu/Fri                                                                           ,8/6/2018
Doctors & Vets Camp (6-10 yrs.)         ,Cub Run RECenter                        ,9am Mon/Tue/Wed/Thu/Fri                                                                              ,8/6/2018
Doctors & Vets Camp (6-10 yrs.)         ,Cub Run RECenter                        ,9am Mon/Tue/Wed/Thu/Fri                                                                              ,8/6/2018
Doctors & Vets Camp (6-10 yrs.)         ,Cub Run RECenter                        ,1pm Mon/Tue/Wed/Thu/Fri                                                                              ,8/6/2018
Camp Extended Care (5-15 yrs)           ,Cub Run RECenter                        ,7am Mon/Tue/Wed/Thu/Fri                                                                              ,8/6/2018
Camp Extended Care (5-15 yrs)           ,Cub Run RECenter                        ,8am Mon/Tue/Wed/Thu/Fri                                                                              ,8/6/2018
Camp Extended Care (5-15 yrs)           ,Cub Run RECenter                        ,4pm Mon/Tue/Wed/Thu/Fri                                                                              ,8/6/2018
LegoTopia! (6-12 yrs.)                  ,Cub Run RECenter                        ,9am Mon/Tue/Wed/Thu/Fri                                                                              ,8/6/2018
Summer ROCS Camp (8-12 yrs)             ,Cub Run RECenter                        ,9am Mon/Tue/Wed/Thu/Fri                                                                              ,8/6/2018
Basketball & Sports Camp (6-14 yrs.)    ,Cub Run RECenter                        ,9am Mon/Tue/Wed/Thu/Fri                                                                              ,8/6/2018
Summer ROCS Camp (8-12 yrs)             ,Cub Run RECenter                        ,9am Mon/Tue/Wed/Thu/Fri                                                                              ,8/13/2018
Stroke Mechanics II (6-14 yrs.)         ,Cub Run RECenter                        ,9:20am Mon/Tue/Wed/Thu                                                                               ,8/13/2018
Stroke Mechanics III (9-15 yrs.)        ,Cub Run RECenter                        ,10:20am Mon/Tue/Wed/Thu                                                                              ,8/13/2018
Swimming V for Children (6-12 yrs.)     ,Cub Run RECenter                        ,10:10am Mon/Tue/Wed/Thu                                                                              ,8/13/2018
Swimming IV for Children (6-12 yrs.)    ,Cub Run RECenter                        ,9:20am Mon/Tue/Wed/Thu                                                                               ,8/13/2018
Stroke Mechanics I (6-12 yrs.)          ,Cub Run RECenter                        ,8:30am Mon/Tue/Wed/Thu                                                                               ,8/13/2018
Swimming III for Children (6-12 yrs.)   ,Cub Run RECenter                        ,8:30am Mon/Tue/Wed/Thu                                                                               ,8/13/2018
Swimming III for Children (6-12 yrs.)   ,Cub Run RECenter                        ,10:05am Mon/Tue/Wed/Thu                                                                              ,8/13/2018
Camp Extended Care (5-15 yrs)           ,Cub Run RECenter                        ,7am Mon/Tue/Wed/Thu/Fri                                                                              ,8/13/2018
Camp Extended Care (5-15 yrs)           ,Cub Run RECenter                        ,8am Mon/Tue/Wed/Thu/Fri                                                                              ,8/13/2018
Camp Extended Care (5-15 yrs)           ,Cub Run RECenter                        ,4pm Mon/Tue/Wed/Thu/Fri                                                                              ,8/13/2018
Swimming II for Children (6-12 yrs.)    ,Cub Run RECenter                        ,10:10am Mon/Tue/Wed/Thu                                                                              ,8/13/2018
Swimming I for Children (6-12 yrs)      ,Cub Run RECenter                        ,8:30am Mon/Tue/Wed/Thu                                                                               ,8/13/2018
Future Millionaires Bootcamp (8-14yrs.) ,Cub Run RECenter                        ,9am Mon/Tue/Wed/Thu/Fri                                                                              ,8/13/2018
Pee Wee Paddler III (4-6 yrs.)          ,Cub Run RECenter                        ,9:30am Mon/Tue/Wed/Thu                                                                               ,8/13/2018
Junior ROCS Camp (5yr3mos-7yr11mos)     ,Cub Run RECenter                        ,9am Mon/Tue/Wed/Thu/Fri                                                                              ,8/13/2018
Art Explorers Camp (8-14 yrs)           ,Cub Run RECenter                        ,9am Mon/Tue/Wed/Thu/Fri                                                                              ,8/13/2018
STEM & JEDI Camp (5-7 yrs.)             ,Cub Run RECenter                        ,9am Mon/Tue/Wed/Thu/Fri                                                                              ,8/13/2018
Pee Wee Paddler I (3-5 yrs.)            ,Cub Run RECenter                        ,8:20am Mon/Tue/Wed/Thu                                                                               ,8/13/2018
Dinosaur Days Camp (5-9 yrs)            ,Cub Run RECenter                        ,9am Mon/Tue/Wed/Thu/Fri                                                                              ,8/13/2018
Pee Wee Paddler II (3-5 yrs.)           ,Cub Run RECenter                        ,8:55am Mon/Tue/Wed/Thu                                                                               ,8/13/2018
Geology Merit Badge                     ,Cub Run RECenter                        ,4:30pm Tue                                                                                           ,8/14/2018
Junior ROCS Camp (5yr3mos-7yr11mos)     ,Cub Run RECenter                        ,9am Mon/Tue/Wed/Thu/Fri                                                                              ,8/20/2018
Animals: Zoology Fun for Kids (6-11yr)  ,Cub Run RECenter                        ,9am Mon/Tue/Wed/Thu/Fri                                                                              ,8/20/2018
Gymnastics & Cheer Camp (5 1/2-12 yrs.) ,Cub Run RECenter                        ,9am Mon/Tue/Wed/Thu/Fri                                                                              ,8/20/2018
Camp Extended Care (5-15 yrs)           ,Cub Run RECenter                        ,7am Mon/Tue/Wed/Thu/Fri                                                                              ,8/20/2018
Camp Extended Care (5-15 yrs)           ,Cub Run RECenter                        ,8am Mon/Tue/Wed/Thu/Fri                                                                              ,8/20/2018
Camp Extended Care (5-15 yrs)           ,Cub Run RECenter                        ,4pm Mon/Tue/Wed/Thu/Fri                                                                              ,8/20/2018
STEM excel Robotics (6-12 yrs.)         ,Cub Run RECenter                        ,9am Mon/Tue/Wed/Thu/Fri                                                                              ,8/20/2018
Summer ROCS Camp (8-12 yrs)             ,Cub Run RECenter                        ,9am Mon/Tue/Wed/Thu/Fri                                                                              ,8/20/2018
Warblers of Westmoreland (12-Adult)     ,Ellanor C. Lawrence Park                ,7am Sat                                                                                              ,4/21/2018
CGS-Trees Naturalist                    ,Ellanor C. Lawrence Park                ,5:30pm Sun                                                                                           ,4/22/2018
What on Earth are we doing for Earth Day,Ellanor C. Lawrence Park                ,1pm Sun                                                                                              ,4/22/2018
Super Sleuth Bird Club                  ,Ellanor C. Lawrence Park                ,9am Sat                                                                                              ,4/28/2018
Coyotes Campfire                        ,Ellanor C. Lawrence Park                ,6:30pm Sun                                                                                           ,4/29/2018
Bird Study Merit Badge                  ,Ellanor C. Lawrence Park                ,1pm Sun                                                                                              ,4/29/2018
JGS-Gardener                            ,Ellanor C. Lawrence Park                ,3pm Sun                                                                                              ,4/29/2018
Wolf Elective Adv: Grow Something       ,Ellanor C. Lawrence Park                ,3pm Sun                                                                                              ,4/29/2018
SGS-Novelist                            ,Ellanor C. Lawrence Park                ,3pm Sat                                                                                              ,4/28/2018
Mid-Century Meals                       ,Ellanor C. Lawrence Park                ,7pm Fri                                                                                              ,5/4/2018
Feeding Day!                            ,Ellanor C. Lawrence Park                ,10am Sat                                                                                             ,5/5/2018
"Hot Dog, S'mores! Wagon Ride & Campfire ",Ellanor C. Lawrence Park                ,6:30pm Wed                                                                                           ,5/2/2018
History Tots-Spring                     ,Ellanor C. Lawrence Park                ,9:45am Wed                                                                                           ,5/2/2018
History Tots-Spring                     ,Ellanor C. Lawrence Park                ,11am Wed                                                                                             ,5/2/2018
Nature Study Merit Badge                ,Ellanor C. Lawrence Park                ,9am Sat                                                                                              ,5/5/2018
We 'Heart' Our Park Campfire            ,Ellanor C. Lawrence Park                ,5:30pm Mon                                                                                           ,5/7/2018
BGS-Bugs Naturalist                     ,Ellanor C. Lawrence Park                ,5:30pm Sun                                                                                           ,5/6/2018
"Georgetown Gardens Tour, Washington DC  ",Ellanor C. Lawrence Park                ,10am Tue                                                                                             ,5/8/2018
Webelo/AOL Elec Adv:Looking Back/Forward,Ellanor C. Lawrence Park                ,6pm Tue                                                                                              ,5/8/2018
Nature Tots: Spring                     ,Ellanor C. Lawrence Park                ,9:45am Wed                                                                                           ,5/9/2018
Nature Tots: Spring                     ,Ellanor C. Lawrence Park                ,11am Wed                                                                                             ,5/9/2018
Bears in our Backyard Campfire          ,Ellanor C. Lawrence Park                ,7pm Fri                                                                                              ,5/11/2018
Fishing by the Stream                   ,Ellanor C. Lawrence Park                ,6pm Sat                                                                                              ,5/12/2018
Shorebirds of the Delaware Bay (12-Adult,Ellanor C. Lawrence Park                ,7am Sat                                                                                              ,5/12/2018
Build Your Own Butterfly Garden         ,Ellanor C. Lawrence Park                ,10am Sat                                                                                             ,5/12/2018
Are You Going to Eat That?              ,Ellanor C. Lawrence Park                ,1pm Sat                                                                                              ,5/12/2018
Beautiful Handmade Arts-Spring          ,Ellanor C. Lawrence Park                ,2:30pm Sat                                                                                           ,5/12/2018
Webelos/AOL Elective: Into the Wild     ,Ellanor C. Lawrence Park                ,5:30pm Mon                                                                                           ,5/14/2018
Stream Life                             ,Ellanor C. Lawrence Park                ,6pm Mon                                                                                              ,5/14/2018
Kids Korner-Spring                      ,Ellanor C. Lawrence Park                ,10am Wed                                                                                             ,5/16/2018
Reptile & Amphibian Merit Badge         ,Ellanor C. Lawrence Park                ,9am Sat                                                                                              ,5/19/2018
Nature by Touch                         ,Ellanor C. Lawrence Park                ,10am Sat                                                                                             ,5/19/2018
Walney Through the Years                ,Ellanor C. Lawrence Park                ,1pm Sat                                                                                              ,5/19/2018
Pond Life                               ,Ellanor C. Lawrence Park                ,6pm Sat                                                                                              ,5/19/2018
Copperheads and Black Racers            ,Ellanor C. Lawrence Park                ,10am Sun                                                                                             ,5/20/2018
Outdoor Kids (4-6 yrs)                  ,Ellanor C. Lawrence Park                ,2pm Sun                                                                                              ,5/20/2018
JGS-Animal Habitats                     ,Ellanor C. Lawrence Park                ,5:30pm Sun                                                                                           ,5/20/2018
Birds of Shenandoah National Park       ,Ellanor C. Lawrence Park                ,7am Sat                                                                                              ,5/26/2018
Super Sleuth Bird Club                  ,Ellanor C. Lawrence Park                ,9am Sat                                                                                              ,5/26/2018
Victory in Europe Ice Cream Social      ,Ellanor C. Lawrence Park                ,1pm Mon                                                                                              ,5/28/2018
Leave No Trace Campfire                 ,Ellanor C. Lawrence Park                ,7pm Fri                                                                                              ,6/1/2018
Immigrant Dairy Workers                 ,Ellanor C. Lawrence Park                ,1pm Sat                                                                                              ,6/2/2018
Feeding Day!                            ,Ellanor C. Lawrence Park                ,10am Sat                                                                                             ,6/2/2018
Citizenship in the Community Merit Badge,Ellanor C. Lawrence Park                ,9am Sat                                                                                              ,6/2/2018
CGS-Night Owl                           ,Ellanor C. Lawrence Park                ,8pm Sat                                                                                              ,6/2/2018
BGS-Hiker                               ,Ellanor C. Lawrence Park                ,5:30pm Sun                                                                                           ,6/3/2018
Wolf Adventure: Paws on the Path        ,Ellanor C. Lawrence Park                ,3pm Sun                                                                                              ,6/3/2018
Park Explorers (3-6 yrs.)               ,Ellanor C. Lawrence Park                ,9am Mon/Tue/Wed/Thu/Fri                                                                              ,6/4/2018
"Hot Dog, S'mores! Wagon Ride & Campfire ",Ellanor C. Lawrence Park                ,6:30pm Wed                                                                                           ,6/6/2018
History Tots-Spring                     ,Ellanor C. Lawrence Park                ,9:45am Wed                                                                                           ,6/6/2018
History Tots-Spring                     ,Ellanor C. Lawrence Park                ,11am Wed                                                                                             ,6/6/2018
Historic Desserts                       ,Ellanor C. Lawrence Park                ,7pm Fri                                                                                              ,6/8/2018
Stream Life                             ,Ellanor C. Lawrence Park                ,6pm Sat                                                                                              ,6/9/2018
Who Left That Behind? Identifying Scat  ,Ellanor C. Lawrence Park                ,4pm Sat                                                                                              ,6/9/2018
Bats                                    ,Ellanor C. Lawrence Park                ,8:30pm Sat                                                                                           ,6/9/2018
The Buzz on Bees                        ,Ellanor C. Lawrence Park                ,10:30am Sat                                                                                          ,6/9/2018
Beautiful Handmade Arts-Spring          ,Ellanor C. Lawrence Park                ,2:30pm Sat                                                                                           ,6/9/2018
Dairy Farming at Walney: Butter & Cheese,Ellanor C. Lawrence Park                ,2pm Sun                                                                                              ,6/10/2018
Fishing by the Stream                   ,Ellanor C. Lawrence Park                ,6pm Sun                                                                                              ,6/10/2018
Nature Quest Camp (3-6 yrs)             ,Ellanor C. Lawrence Park                ,9am Mon/Tue/Wed/Thu/Fri                                                                              ,6/11/2018
Nature Tots: Spring                     ,Ellanor C. Lawrence Park                ,9:45am Wed                                                                                           ,6/13/2018
Nature Tots: Spring                     ,Ellanor C. Lawrence Park                ,11am Wed                                                                                             ,6/13/2018
Pond Life                               ,Ellanor C. Lawrence Park                ,6pm Wed                                                                                              ,6/13/2018
Super Sleuth Bird Club                  ,Ellanor C. Lawrence Park                ,9am Sat                                                                                              ,6/16/2018
Outdoor Kids (4-6 yrs)                  ,Ellanor C. Lawrence Park                ,2pm Sun                                                                                              ,6/17/2018
Father's Day Campfire                   ,Ellanor C. Lawrence Park                ,5:30pm Sun                                                                                           ,6/17/2018
Camp Extended Care (5-15 yrs)           ,Ellanor C. Lawrence Park                ,7am Mon/Tue/Wed/Thu/Fri                                                                              ,6/18/2018
Camp Extended Care (5-15 yrs)           ,Ellanor C. Lawrence Park                ,8am Mon/Tue/Wed/Thu/Fri                                                                              ,6/18/2018
Camp Extended Care (5-15 yrs)           ,Ellanor C. Lawrence Park                ,4pm Mon/Tue/Wed/Thu/Fri                                                                              ,6/18/2018
Wild Bird Camp (6-11 yrs)               ,Ellanor C. Lawrence Park                ,9am Mon/Tue/Wed/Thu/Fri                                                                              ,6/18/2018
History Explorers Camp (8-14 yrs.)      ,Ellanor C. Lawrence Park                ,9am Mon/Tue/Wed/Thu/Fri                                                                              ,6/18/2018
Kids Korner-Spring                      ,Ellanor C. Lawrence Park                ,10am Wed                                                                                             ,6/20/2018
Adapted Park Explorers (6-11 yrs)       ,Ellanor C. Lawrence Park                ,2:30pm Sat                                                                                           ,6/23/2018
Stream Monsters                         ,Ellanor C. Lawrence Park                ,10am Sun                                                                                             ,6/24/2018
Colonial Games and Ice Cream            ,Ellanor C. Lawrence Park                ,1pm Sun                                                                                              ,6/24/2018
Wildlife Rangers (6-11 yrs)             ,Ellanor C. Lawrence Park                ,9am Mon/Tue/Wed/Thu/Fri                                                                              ,6/25/2018
Camp Extended Care (5-15 yrs)           ,Ellanor C. Lawrence Park                ,7am Mon/Tue/Wed/Thu/Fri                                                                              ,6/25/2018
Camp Extended Care (5-15 yrs)           ,Ellanor C. Lawrence Park                ,8am Mon/Tue/Wed/Thu/Fri                                                                              ,6/25/2018
Camp Extended Care (5-15 yrs)           ,Ellanor C. Lawrence Park                ,4pm Mon/Tue/Wed/Thu/Fri                                                                              ,6/25/2018
Fireflies in the Meadow                 ,Ellanor C. Lawrence Park                ,8pm Wed                                                                                              ,6/27/2018
Campfire with the Constellations        ,Ellanor C. Lawrence Park                ,8:30pm Fri                                                                                           ,6/29/2018
"Frogs, Toads and Salamanders            ",Ellanor C. Lawrence Park                ,2pm Sat                                                                                              ,6/30/2018
Stream Life                             ,Ellanor C. Lawrence Park                ,6pm Sat                                                                                              ,6/30/2018
Animal Vets Camp (6-11 yrs.)            ,Ellanor C. Lawrence Park                ,9am Mon/Tue/Thu/Fri                                                                                  ,7/2/2018
Camp Extended Care (5-15 yrs)           ,Ellanor C. Lawrence Park                ,7am Mon/Tue/Thu/Fri                                                                                  ,7/2/2018
Camp Extended Care (5-15 yrs)           ,Ellanor C. Lawrence Park                ,8am Mon/Tue/Thu/Fri                                                                                  ,7/2/2018
Camp Extended Care (5-15 yrs)           ,Ellanor C. Lawrence Park                ,4pm Mon/Tue/Thu/Fri                                                                                  ,7/2/2018
Reptile & Amphibian Merit Badge         ,Ellanor C. Lawrence Park                ,9am Thu                                                                                              ,7/5/2018
Citizenship in the Nation Merit Badge   ,Ellanor C. Lawrence Park                ,12:30pm Thu                                                                                          ,7/5/2018
Nature Study Merit Badge                ,Ellanor C. Lawrence Park                ,9am Fri                                                                                              ,7/6/2018
Photography Merit Badge                 ,Ellanor C. Lawrence Park                ,1:30pm Fri                                                                                           ,7/6/2018
Nocturnal Hunters                       ,Ellanor C. Lawrence Park                ,8pm Fri                                                                                              ,7/6/2018
Beautiful Handmade Arts:Summer          ,Ellanor C. Lawrence Park                ,2pm Sat                                                                                              ,7/7/2018
Geology Merit Badge                     ,Ellanor C. Lawrence Park                ,1pm Sun                                                                                              ,7/8/2018
Outdoor Kids (4-6 yrs)                  ,Ellanor C. Lawrence Park                ,2pm Sun                                                                                              ,7/8/2018
Turtle Survey                           ,Ellanor C. Lawrence Park                ,6pm Sun                                                                                              ,7/8/2018
Camp Extended Care (5-15 yrs)           ,Ellanor C. Lawrence Park                ,7am Mon/Tue/Wed/Thu/Fri                                                                              ,7/9/2018
Camp Extended Care (5-15 yrs)           ,Ellanor C. Lawrence Park                ,8am Mon/Tue/Wed/Thu/Fri                                                                              ,7/9/2018
Camp Extended Care (5-15 yrs)           ,Ellanor C. Lawrence Park                ,4pm Mon/Tue/Wed/Thu/Fri                                                                              ,7/9/2018
Native American Survival Skills (6-11yr),Ellanor C. Lawrence Park                ,9am Mon/Tue/Wed/Thu/Fri                                                                              ,7/9/2018
Dragons and Damsels at the Pond         ,Ellanor C. Lawrence Park                ,7pm Wed                                                                                              ,7/11/2018
Museum of the Shenandoah Valley (16+)   ,Ellanor C. Lawrence Park                ,9am Thu                                                                                              ,7/12/2018
Creek Adventure Wagon Ride              ,Ellanor C. Lawrence Park                ,7pm Fri                                                                                              ,7/13/2018
"Harriet Tubman Tour, Church Creek, MD   ",Ellanor C. Lawrence Park                ,10am Sat                                                                                             ,7/14/2018
Pond Life                               ,Ellanor C. Lawrence Park                ,6pm Sat                                                                                              ,7/14/2018
Pancakes at the Mill                    ,Ellanor C. Lawrence Park                ,11am Sat                                                                                             ,7/14/2018
Camp Extended Care (5-15 yrs)           ,Ellanor C. Lawrence Park                ,7am Mon/Tue/Wed/Thu/Fri                                                                              ,7/16/2018
Camp Extended Care (5-15 yrs)           ,Ellanor C. Lawrence Park                ,8am Mon/Tue/Wed/Thu/Fri                                                                              ,7/16/2018
Camp Extended Care (5-15 yrs)           ,Ellanor C. Lawrence Park                ,4pm Mon/Tue/Wed/Thu/Fri                                                                              ,7/16/2018
Virginia Heritage Camp (6-11 yrs)       ,Ellanor C. Lawrence Park                ,9am Mon/Tue/Wed/Thu/Fri                                                                              ,7/16/2018
Wildlife Rangers (6-11 yrs)             ,Ellanor C. Lawrence Park                ,9am Mon/Tue/Wed/Thu/Fri                                                                              ,7/16/2018
Fireflies in the Meadow                 ,Ellanor C. Lawrence Park                ,8pm Fri                                                                                              ,7/20/2018
Dairy Farming at Walney: Ice Cream      ,Ellanor C. Lawrence Park                ,2pm Sat                                                                                              ,7/21/2018
Nature by Touch                         ,Ellanor C. Lawrence Park                ,1pm Sat                                                                                              ,7/21/2018
Stream Life                             ,Ellanor C. Lawrence Park                ,6pm Sun                                                                                              ,7/22/2018
Animals: Zoology Fun for Kids (6-11yr)  ,Ellanor C. Lawrence Park                ,9am Mon/Tue/Wed/Thu/Fri                                                                              ,7/23/2018
Camp Extended Care (5-15 yrs)           ,Ellanor C. Lawrence Park                ,7am Mon/Tue/Wed/Thu/Fri                                                                              ,7/23/2018
Camp Extended Care (5-15 yrs)           ,Ellanor C. Lawrence Park                ,8am Mon/Tue/Wed/Thu/Fri                                                                              ,7/23/2018
Camp Extended Care (5-15 yrs)           ,Ellanor C. Lawrence Park                ,4pm Mon/Tue/Wed/Thu/Fri                                                                              ,7/23/2018
Afternoon Innovators (6-12 yrs)         ,Ellanor C. Lawrence Park                ,2pm Wed                                                                                              ,7/25/2018
Creek Adventure Wagon Ride              ,Ellanor C. Lawrence Park                ,7pm Fri                                                                                              ,7/27/2018
Adapted Park Explorers (6-11 yrs)       ,Ellanor C. Lawrence Park                ,2:30pm Sat                                                                                           ,7/28/2018
Leave No Trace Campfire                 ,Ellanor C. Lawrence Park                ,7pm Sat                                                                                              ,7/28/2018
Wild Art Camp (6-12 yrs.)               ,Ellanor C. Lawrence Park                ,9am Mon/Tue/Wed/Thu/Fri                                                                              ,7/30/2018
Wildlife Caretakers Camp (6-11 yrs)     ,Ellanor C. Lawrence Park                ,9am Mon/Tue/Wed/Thu/Fri                                                                              ,7/30/2018
Tree Trek                               ,Ellanor C. Lawrence Park                ,6pm Mon                                                                                              ,7/30/2018
Camp Extended Care (5-15 yrs)           ,Ellanor C. Lawrence Park                ,7am Mon/Tue/Wed/Thu/Fri                                                                              ,7/30/2018
Camp Extended Care (5-15 yrs)           ,Ellanor C. Lawrence Park                ,8am Mon/Tue/Wed/Thu/Fri                                                                              ,7/30/2018
Camp Extended Care (5-15 yrs)           ,Ellanor C. Lawrence Park                ,4pm Mon/Tue/Wed/Thu/Fri                                                                              ,7/30/2018
National Night Out Campfire             ,Ellanor C. Lawrence Park                ,7pm Sat                                                                                              ,8/4/2018
Native American Survival Skills (6-11yr),Ellanor C. Lawrence Park                ,9am Mon/Tue/Wed/Thu/Fri                                                                              ,8/6/2018
Camp Extended Care (5-15 yrs)           ,Ellanor C. Lawrence Park                ,7am Mon/Tue/Wed/Thu/Fri                                                                              ,8/6/2018
Camp Extended Care (5-15 yrs)           ,Ellanor C. Lawrence Park                ,8am Mon/Tue/Wed/Thu/Fri                                                                              ,8/6/2018
Camp Extended Care (5-15 yrs)           ,Ellanor C. Lawrence Park                ,4pm Mon/Tue/Wed/Thu/Fri                                                                              ,8/6/2018
Creek Adventure Wagon Ride              ,Ellanor C. Lawrence Park                ,7pm Fri                                                                                              ,8/10/2018
Bears in our Backyard Campfire          ,Ellanor C. Lawrence Park                ,7pm Sat                                                                                              ,8/11/2018
Beautiful Handmade Arts:Summer          ,Ellanor C. Lawrence Park                ,2pm Sat                                                                                              ,8/11/2018
Outdoor Kids (4-6 yrs)                  ,Ellanor C. Lawrence Park                ,2pm Sun                                                                                              ,8/12/2018
Camp Extended Care (5-15 yrs)           ,Ellanor C. Lawrence Park                ,7am Mon/Tue/Wed/Thu/Fri                                                                              ,8/13/2018
Camp Extended Care (5-15 yrs)           ,Ellanor C. Lawrence Park                ,8am Mon/Tue/Wed/Thu/Fri                                                                              ,8/13/2018
Camp Extended Care (5-15 yrs)           ,Ellanor C. Lawrence Park                ,4pm Mon/Tue/Wed/Thu/Fri                                                                              ,8/13/2018
History Explorers Camp (8-14 yrs.)      ,Ellanor C. Lawrence Park                ,9am Mon/Tue/Wed/Thu/Fri                                                                              ,8/13/2018
Wildlife Rangers (6-11 yrs)             ,Ellanor C. Lawrence Park                ,9am Mon/Tue/Wed/Thu/Fri                                                                              ,8/13/2018
Campfire Night Hike - Predators at Night,Ellanor C. Lawrence Park                ,8:30pm Wed                                                                                           ,8/15/2018
Lizard Survey                           ,Ellanor C. Lawrence Park                ,6pm Sat                                                                                              ,8/18/2018
Dairy Farming at Walney: Ice Cream      ,Ellanor C. Lawrence Park                ,2pm Sat                                                                                              ,8/18/2018
Nature by Touch                         ,Ellanor C. Lawrence Park                ,1pm Sat                                                                                              ,8/18/2018
Historic Desserts                       ,Ellanor C. Lawrence Park                ,7pm Sat                                                                                              ,8/18/2018
Powhatan's People                       ,Ellanor C. Lawrence Park                ,2pm Sun                                                                                              ,8/19/2018
Pond Life                               ,Ellanor C. Lawrence Park                ,6pm Sun                                                                                              ,8/19/2018
Animals: Zoology Fun for Kids (6-11yr)  ,Ellanor C. Lawrence Park                ,9am Mon/Tue/Wed/Thu/Fri                                                                              ,8/20/2018
Camp Extended Care (5-15 yrs)           ,Ellanor C. Lawrence Park                ,7am Mon/Tue/Wed/Thu/Fri                                                                              ,8/20/2018
